Country,Year,Transparency of government policy-making.
Malaysia,2006,5.273972603
Malaysia,2007,5.210902629
Malaysia,2008,5.044366252
Malaysia,2009,4.8630788869999995
Malaysia,2010,4.764361481
Malaysia,2011,5.010512713
Malaysia,2012,5.170718174
Malaysia,2013,5.006269297
Malaysia,2015,5.1843474469999995
Mali,2006,4.431818182
Mali,2007,4.8227357689999995
Mali,2008,4.5821372810000005
Mali,2009,4.44918131
Mali,2010,4.221599814
Mali,2011,4.005685945
Mali,2012,3.741692405
Mali,2013,3.434717001
Mali,2015,3.6727928210000003
Malta,2006,4.46875
Malta,2007,4.402141608
Malta,2008,4.542658458
Malta,2009,4.722294004
Malta,2010,4.5542617
Malta,2011,4.407114922
Malta,2012,4.411960327
Malta,2013,4.24468768
Malta,2015,4.006797201
Mauritania,2006,4.489361702
Mauritania,2007,4.197698396
Mauritania,2008,3.868310348
Mauritania,2009,4.20172937
Mauritania,2010,4.054790069
Mauritania,2011,3.750735795
Mauritania,2012,3.526819335
Mauritania,2013,2.8473175
Mauritania,2015,2.645568257
Mauritius,2006,4.851851852
Mauritius,2007,4.902188552
Mauritius,2008,4.8912131180000005
Mauritius,2009,5.040183129
Mauritius,2010,5.116157502
Mauritius,2011,4.772807113
Mauritius,2012,4.692399388
Mauritius,2013,4.545116042
Mauritius,2015,4.4868930780000005
Mexico,2006,4.0975609760000005
Mexico,2007,3.929965675
Mexico,2008,3.7555117160000004
Mexico,2009,4.054067444
Mexico,2010,4.221255998
Mexico,2011,4.239940731
Mexico,2012,4.351154289
Mexico,2013,4.178465476
Mexico,2015,3.9041684560000003
Moldova,2010,4.301132
Moldova,2011,4.298901863
Moldova,2012,4.3652217
Moldova,2013,4.007534667
Moldova,2015,3.966476792
Mongolia,2006,2.65
Mongolia,2007,2.892172603
Mongolia,2008,2.9569513339999998
Mongolia,2009,3.332888164
Mongolia,2010,3.6484394030000002
Mongolia,2011,3.7049058180000003
Mongolia,2012,3.870048523
Mongolia,2013,3.748629805
Mongolia,2015,3.794960176
Montenegro,2007,3.5694444439999997
Montenegro,2008,4.182046735
Montenegro,2009,4.599254885
Montenegro,2010,4.771097333999999
Montenegro,2011,5.072582273
Montenegro,2012,4.9187369489999995
Montenegro,2013,4.530716673
Montenegro,2015,4.3625620960000004
Morocco,2006,4.326315789
Morocco,2007,4.336018900000001
Morocco,2008,4.439709017
Morocco,2009,4.275809568000001
Morocco,2010,4.233560314
Morocco,2011,4.362056
Morocco,2012,4.446490543
Morocco,2013,4.185568774
Morocco,2015,4.281612928
Mozambique,2006,4.070175439
Mozambique,2007,3.954383799
Mozambique,2008,3.762507583
Mozambique,2009,4.015149278
Mozambique,2010,4.301701432
Mozambique,2011,4.241209123
Mozambique,2012,4.302458117
Mozambique,2013,3.975759665
Mozambique,2015,3.5539989810000003
Namibia,2006,4.032258065
Namibia,2007,4.099117298
Namibia,2008,4.287769323
Namibia,2009,4.64330777
Namibia,2010,4.7505735069999995
Namibia,2011,4.398697943999999
Namibia,2012,4.087171002
Namibia,2013,4.025647381000001
Namibia,2015,3.887768457
Nepal,2006,3.070422535
Nepal,2007,3.152487883
Nepal,2008,3.167228849
Nepal,2009,3.4691838930000003
Nepal,2010,3.951109722
Nepal,2011,3.789551725
Nepal,2012,3.751742077
Nepal,2013,3.7021135999999997
Nepal,2015,3.46717887
Netherlands,2006,5.711111111
Netherlands,2007,5.449045752000001
Netherlands,2008,5.26547934
Netherlands,2009,5.1694972539999995
Netherlands,2010,5.198562622
Netherlands,2011,5.238499989
Netherlands,2012,5.313043367
Netherlands,2013,5.182376877
Netherlands,2015,5.184599585
New Zealand,2006,5.934782609
New Zealand,2007,5.576713497
New Zealand,2008,5.272799776
New Zealand,2009,5.772872261
New Zealand,2010,6.028858678
New Zealand,2011,5.843728647000001
New Zealand,2012,6.040287231000001
New Zealand,2013,5.876924097000001
New Zealand,2015,5.837825212
Nicaragua,2006,3.285714286
Nicaragua,2007,3.285714286
Nicaragua,2008,3.344243582
Nicaragua,2009,3.551583742
